Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disneyland Park,"The original Disney themepark, featuring a multitude of fun attractions, such as the recently opened Star Wars Galaxy's Edge, the classic Fantasyland, Toontown, and so much more. ",33.811944,-117.918888,https://en.wikipedia.org/w/index.php?title=Disneyland&oldid=928369345,https://upload.wikimedia.org/wikipedia/commons/7/70/Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg
"Cambria, CA","Cambria, California is a small coastal town featuring small hotels, quality dining establishments, and several beaches such as Moonstone Beach Park.",35.564722,-121.080832,"https://en.wikipedia.org/w/index.php?title=Cambria,_California&oldid=925752186",https://upload.wikimedia.org/wikipedia/commons/7/7a/Cambria%2C_California.jpg
Avila Valley Barn,"Avila Valley Barn is a family owned farm where tourists visiting Avila Beach, CA can purchase fresh produce, fresh baked goods, enjoy grilled corn on the cob, visit the farm animal, and so much more.",35.182777,-120.706388,"https://en.wikipedia.org/w/index.php?title=Avila_Beach,_California&oldid=920077451",https://visitavilabeach.com/wp-content/uploads/2019/04/AvilaValleyBarn1.jpg
Aquarium of the Pacific,"The Aquarium of the Pacific is a public aquarium located in Long Beach, California featuring an extensive collection of aquatic and coastal animals who call the Pacific Ocean home.",33.7625,-118.196666,https://en.wikipedia.org/w/index.php?title=Aquarium_of_the_Pacific&oldid=919086506,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ekilby.jpg
Sequoia National Park,"The Sequoia National Park is a massive expanse of mountainous forest notable for its giant sequoia trees, including the Giant Forest which is home to five of the ten largest trees on the planet.",36.487777,-118.566388,https://en.wikipedia.org/w/index.php?title=Sequoia_National_Park&oldid=927838598,https://upload.wikimedia.org/wikipedia/commons/7/7c/Giant_sequoias_in_Sequoia_National_Park_2013.jpg
